case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
test_json,0.30689430236816406,0.0010766375064849853,8.785128593444825e-05,0.015241086483001709,0.0001454007625579834,50.004764154489195,7,12,4,3,10,20,0.1,0.1,0.1,swarm_loss_plots/test_json10_0.1_0.1_0.1_20.png,loss_history_plots/test_json10_0.1_0.1_0.1_20.png,best_path_plots/test_json10_0.1_0.1_0.1_20.png,changes_per_epoch_plots/test_json10_0.1_0.1_0.1_20.png,experiments_documentation/test_json.txt
test_json,1.15006422996521,0.001015956401824951,9.706586599349975e-05,0.028655368089675903,0.0001293507218360901,44.6638505820084,11,12,4,3,20,40,0.2,0.3,0.3,swarm_loss_plots/test_json20_0.2_0.3_0.3_40.png,loss_history_plots/test_json20_0.2_0.3_0.3_40.png,best_path_plots/test_json20_0.2_0.3_0.3_40.png,changes_per_epoch_plots/test_json20_0.2_0.3_0.3_40.png,experiments_documentation/test_json.txt
test_json,2.705561399459839,0.0009589204788208008,0.00011390388011932373,0.05401884078979492,0.00011080312728881836,44.50168615674918,18,12,4,3,40,50,0.5,0.5,0.5,swarm_loss_plots/test_json40_0.5_0.5_0.5_50.png,loss_history_plots/test_json40_0.5_0.5_0.5_50.png,best_path_plots/test_json40_0.5_0.5_0.5_50.png,changes_per_epoch_plots/test_json40_0.5_0.5_0.5_50.png,experiments_documentation/test_json.txt
przypadek10k200z20r.txt,4.4620349407196045,0.008976855278015138,0.0015178024768829346,0.2196709156036377,0.004524213075637817,1822.0744001514827,12,200,20,10,10,20,0.1,0.1,0.1,swarm_loss_plots/przypadek10k200z20r10_01_01_01_20.png,loss_history_plots/przypadek10k200z20r10_01_01_01_20.png,best_path_plots/przypadek10k200z20r10_01_01_01_20.png,changes_per_epoch_plots/przypadek10k200z20r10_01_01_01_20.png,experiments_documentation/cases/przypadek10k200z20r.txt
przypadek10k200z20r.txt,21.624980688095093,0.010417717695236205,0.0037838387489318847,0.5368650674819946,0.004982327222824097,1591.4274634319079,25,200,20,10,20,40,0.2,0.3,0.3,swarm_loss_plots/przypadek10k200z20r20_02_03_03_40.png,loss_history_plots/przypadek10k200z20r20_02_03_03_40.png,best_path_plots/przypadek10k200z20r20_02_03_03_40.png,changes_per_epoch_plots/przypadek10k200z20r20_02_03_03_40.png,experiments_documentation/cases/przypadek10k200z20r.txt
przypadek10k200z20r.txt,44.65316557884216,0.009631428718566894,0.0015791192054748534,0.8895207262039184,0.00404306161403656,1745.4302982211316,12,200,20,10,40,50,0.1,0.1,0.1,swarm_loss_plots/przypadek10k200z20r40_01_01_01_50.png,loss_history_plots/przypadek10k200z20r40_01_01_01_50.png,best_path_plots/przypadek10k200z20r40_01_01_01_50.png,changes_per_epoch_plots/przypadek10k200z20r40_01_01_01_50.png,experiments_documentation/cases/przypadek10k200z20r.txt
przypadek1k1000z10r.txt,91.49084639549255,0.06786080479621887,0.03310636043548584,4.461873388290405,0.12773130655288698,11661.198160152664,5,1000,10,1,10,20,0.1,0.1,0.1,swarm_loss_plots/przypadek1k1000z10r10_01_01_01_20.png,loss_history_plots/przypadek1k1000z10r10_01_01_01_20.png,best_path_plots/przypadek1k1000z10r10_01_01_01_20.png,changes_per_epoch_plots/przypadek1k1000z10r10_01_01_01_20.png,experiments_documentation/cases/przypadek1k1000z10r.txt
przypadek1k1000z10r.txt,333.58846855163574,0.06856931090354919,0.030945740342140197,8.239923244714737,0.11169347316026687,11580.78095521953,8,1000,10,1,20,40,0.1,0.1,0.1,swarm_loss_plots/przypadek1k1000z10r20_01_01_01_40.png,loss_history_plots/przypadek1k1000z10r20_01_01_01_40.png,best_path_plots/przypadek1k1000z10r20_01_01_01_40.png,changes_per_epoch_plots/przypadek1k1000z10r20_01_01_01_40.png,experiments_documentation/cases/przypadek1k1000z10r.txt
przypadek3k60z3r.txt,6.704304933547974,0.003187848627567291,0.0003279334306716919,0.16610374450683593,0.0017740765213966369,389.61557683959876,9,60,3,3,20,40,0.1,0.1,0.1,swarm_loss_plots/przypadek3k60z3r20_01_01_01_40.png,loss_history_plots/przypadek3k60z3r20_01_01_01_40.png,best_path_plots/przypadek3k60z3r20_01_01_01_40.png,changes_per_epoch_plots/przypadek3k60z3r20_01_01_01_40.png,experiments_documentation/przypadek3k60z3r.txt
przypadek3k60z3r.txt,6.732054710388184,0.0031091722846031187,0.0003245997428894043,0.16677694916725158,0.0017943251132965087,400.8284546881284,13,60,3,3,20,40,0.1,0.1,0.1,swarm_loss_plots/przypadek3k60z3r20_01_01_01_40.png,loss_history_plots/przypadek3k60z3r20_01_01_01_40.png,best_path_plots/przypadek3k60z3r20_01_01_01_40.png,changes_per_epoch_plots/przypadek3k60z3r20_01_01_01_40.png,experiments_documentation/przypadek3k60z3r.txt
przypadek3k60z3r.txt,6.777019023895264,0.0032255154848098754,0.00031880706548690794,0.16790091395378112,0.0018304613232612609,392.527673393289,9,60,3,3,20,40,0.1,0.1,0.1,swarm_loss_plots/przypadek3k60z3r20_01_01_01_40.png,loss_history_plots/przypadek3k60z3r20_01_01_01_40.png,best_path_plots/przypadek3k60z3r20_01_01_01_40.png,changes_per_epoch_plots/przypadek3k60z3r20_01_01_01_40.png,experiments_documentation/przypadek3k60z3r.txt
przypadek10k200z20r.txt,4.661067962646484,0.009499895572662353,0.0015744304656982423,0.22928476333618164,0.0045978760719299315,1897.632230463147,6,200,20,10,10,20,0.1,0.1,0.1,swarm_loss_plots/przypadek10k200z20r10_01_01_01_20.png,loss_history_plots/przypadek10k200z20r10_01_01_01_20.png,best_path_plots/przypadek10k200z20r10_01_01_01_20.png,changes_per_epoch_plots/przypadek10k200z20r10_01_01_01_20.png,experiments_documentation/przypadek10k200z20r.txt
przypadek10k200z20r.txt,21.46603012084961,0.010337077379226685,0.0038260719180107116,0.5327976942062378,0.005008852481842041,1596.1274042647083,21,200,20,10,20,40,0.2,0.3,0.3,swarm_loss_plots/przypadek10k200z20r20_02_03_03_40.png,loss_history_plots/przypadek10k200z20r20_02_03_03_40.png,best_path_plots/przypadek10k200z20r20_02_03_03_40.png,changes_per_epoch_plots/przypadek10k200z20r20_02_03_03_40.png,experiments_documentation/przypadek10k200z20r.txt
przypadek10k200z20r.txt,48.393173933029175,0.01055711829662323,0.0017115460634231567,0.9638334798812866,0.004345006346702576,1771.9246567977148,4,200,20,10,40,50,0.1,0.1,0.1,swarm_loss_plots/przypadek10k200z20r40_01_01_01_50.png,loss_history_plots/przypadek10k200z20r40_01_01_01_50.png,best_path_plots/przypadek10k200z20r40_01_01_01_50.png,changes_per_epoch_plots/przypadek10k200z20r40_01_01_01_50.png,experiments_documentation/przypadek10k200z20r.txt
