case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
Case0_1couriers_1orders_1restaurants,0.03300189971923828,0.000900109608968099,6.608963012695312e-05,0.0010661681493123372,9.996891021728516e-05,2.3843474414974635,0,1,1,1,1,30,0.1,0.2,0.3,swarm_loss_plots/Case0_1couriers_1orders_1restaurants1_0.1_0.2_0.3_30.png,loss_history_plots/Case0_1couriers_1orders_1restaurants1_0.1_0.2_0.3_30.png,best_path_plots/Case0_1couriers_1orders_1restaurants1_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case0_1couriers_1orders_1restaurants1_0.1_0.2_0.3_30.png,experiments_documentation/Case0_1couriers_1orders_1restaurants.txt
Case0_1couriers_1orders_1restaurants,0.6900844573974609,0.000994886557261149,7.874687512715658e-05,0.02297318776448568,3.831068674723307e-05,2.3843474414974635,0,1,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case0_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case0_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case0_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case0_1couriers_1orders_1restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case0_1couriers_1orders_1restaurants.txt
Case2_21couriers_22orders_1restaurants,0.25301647186279297,0.003066118558247884,0.00036676724751790363,0.007166814804077148,0.001270000139872233,253.36490714030253,0,22,1,21,1,30,0.1,0.2,0.3,swarm_loss_plots/Case2_21couriers_22orders_1restaurants1_0.1_0.2_0.3_30.png,loss_history_plots/Case2_21couriers_22orders_1restaurants1_0.1_0.2_0.3_30.png,best_path_plots/Case2_21couriers_22orders_1restaurants1_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case2_21couriers_22orders_1restaurants1_0.1_0.2_0.3_30.png,experiments_documentation/Case2_21couriers_22orders_1restaurants.txt
Case2_21couriers_22orders_1restaurants,4.834504127502441,0.0033427961667378743,0.00041064937909444173,0.15984942118326823,0.0016670743624369302,221.34535313951366,15,22,1,21,20,30,0.1,0.2,0.3,swarm_loss_plots/Case2_21couriers_22orders_1restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case2_21couriers_22orders_1restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case2_21couriers_22orders_1restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case2_21couriers_22orders_1restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case2_21couriers_22orders_1restaurants.txt
Case2_21couriers_22orders_1restaurants,0.23803353309631348,0.0031983693440755206,0.00019947687784830728,0.006631811459859212,0.001133282979329427,253.36490714030253,0,22,1,21,0,30,0.1,0.2,0.3,swarm_loss_plots/Case2_21couriers_22orders_1restaurants0_0.1_0.2_0.3_30.png,loss_history_plots/Case2_21couriers_22orders_1restaurants0_0.1_0.2_0.3_30.png,best_path_plots/Case2_21couriers_22orders_1restaurants0_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case2_21couriers_22orders_1restaurants0_0.1_0.2_0.3_30.png,experiments_documentation/Case2_21couriers_22orders_1restaurants.txt
Case2_21couriers_22orders_1restaurants,0.48555803298950195,0.006967687606811523,0.0005711476008097331,0.014366944630940756,0.002795879046122233,253.36490714030253,0,22,1,21,1,30,0.1,0.2,0.3,swarm_loss_plots/Case2_21couriers_22orders_1restaurants1_0.1_0.2_0.3_30.png,loss_history_plots/Case2_21couriers_22orders_1restaurants1_0.1_0.2_0.3_30.png,best_path_plots/Case2_21couriers_22orders_1restaurants1_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case2_21couriers_22orders_1restaurants1_0.1_0.2_0.3_30.png,experiments_documentation/Case2_21couriers_22orders_1restaurants.txt
Case2_21couriers_22orders_1restaurants,0.621624231338501,0.004338455200195312,0.0006504098574320476,0.01902033487955729,0.0016332467397054036,253.36490714030248,2,22,1,21,2,30,0.1,0.2,0.3,swarm_loss_plots/Case2_21couriers_22orders_1restaurants2_0.1_0.2_0.3_30.png,loss_history_plots/Case2_21couriers_22orders_1restaurants2_0.1_0.2_0.3_30.png,best_path_plots/Case2_21couriers_22orders_1restaurants2_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case2_21couriers_22orders_1restaurants2_0.1_0.2_0.3_30.png,experiments_documentation/Case2_21couriers_22orders_1restaurants.txt
Case2_21couriers_22orders_1restaurants,0.698049783706665,0.0032839536666870116,0.0003742323981391059,0.022134963671366373,0.0013771004146999784,242.03460116093868,3,22,1,21,3,30,0.1,0.2,0.3,swarm_loss_plots/Case2_21couriers_22orders_1restaurants3_0.1_0.2_0.3_30.png,loss_history_plots/Case2_21couriers_22orders_1restaurants3_0.1_0.2_0.3_30.png,best_path_plots/Case2_21couriers_22orders_1restaurants3_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case2_21couriers_22orders_1restaurants3_0.1_0.2_0.3_30.png,experiments_documentation/Case2_21couriers_22orders_1restaurants.txt
Case2_21couriers_22orders_1restaurants,1.5262243747711182,0.005968828996022542,0.001598745584487915,0.04947458108266194,0.0018171012401580811,251.53756477090909,2,22,1,21,4,30,0.1,0.2,0.3,swarm_loss_plots/Case2_21couriers_22orders_1restaurants4_0.1_0.2_0.3_30.png,loss_history_plots/Case2_21couriers_22orders_1restaurants4_0.1_0.2_0.3_30.png,best_path_plots/Case2_21couriers_22orders_1restaurants4_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case2_21couriers_22orders_1restaurants4_0.1_0.2_0.3_30.png,experiments_documentation/Case2_21couriers_22orders_1restaurants.txt
Case2_21couriers_22orders_1restaurants,1.6921303272247314,0.004829374949137369,0.0005613120396931967,0.054470117886861166,0.002258426348368327,232.72958994056668,6,22,1,21,5,30,0.1,0.2,0.3,swarm_loss_plots/Case2_21couriers_22orders_1restaurants5_0.1_0.2_0.3_30.png,loss_history_plots/Case2_21couriers_22orders_1restaurants5_0.1_0.2_0.3_30.png,best_path_plots/Case2_21couriers_22orders_1restaurants5_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case2_21couriers_22orders_1restaurants5_0.1_0.2_0.3_30.png,experiments_documentation/Case2_21couriers_22orders_1restaurants.txt
