case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
test_json,0.30689430236816406,0.0010766375064849853,8.785128593444825e-05,0.015241086483001709,0.0001454007625579834,50.004764154489195,7,12,4,3,10,20,0.1,0.1,0.1,swarm_loss_plots/test_json10_0.1_0.1_0.1_20.png,loss_history_plots/test_json10_0.1_0.1_0.1_20.png,best_path_plots/test_json10_0.1_0.1_0.1_20.png,changes_per_epoch_plots/test_json10_0.1_0.1_0.1_20.png,experiments_documentation/test_json.txt
test_json,1.15006422996521,0.001015956401824951,9.706586599349975e-05,0.028655368089675903,0.0001293507218360901,44.6638505820084,11,12,4,3,20,40,0.2,0.3,0.3,swarm_loss_plots/test_json20_0.2_0.3_0.3_40.png,loss_history_plots/test_json20_0.2_0.3_0.3_40.png,best_path_plots/test_json20_0.2_0.3_0.3_40.png,changes_per_epoch_plots/test_json20_0.2_0.3_0.3_40.png,experiments_documentation/test_json.txt
test_json,2.705561399459839,0.0009589204788208008,0.00011390388011932373,0.05401884078979492,0.00011080312728881836,44.50168615674918,18,12,4,3,40,50,0.5,0.5,0.5,swarm_loss_plots/test_json40_0.5_0.5_0.5_50.png,loss_history_plots/test_json40_0.5_0.5_0.5_50.png,best_path_plots/test_json40_0.5_0.5_0.5_50.png,changes_per_epoch_plots/test_json40_0.5_0.5_0.5_50.png,experiments_documentation/test_json.txt
przypadek1k20z4r,3.0982632637023926,0.0013765394687652588,0.00016509215037027996,0.10300894578297932,0.0004151153564453125,96.94874143631951,11,20,4,1,40,30,0.1,0.2,0.3,swarm_loss_plots/przypadek1k20z4r40_0.1_0.2_0.3_30.png,loss_history_plots/przypadek1k20z4r40_0.1_0.2_0.3_30.png,best_path_plots/przypadek1k20z4r40_0.1_0.2_0.3_30.png,changes_per_epoch_plots/przypadek1k20z4r40_0.1_0.2_0.3_30.png,experiments_documentation/przypadek1k20z4r.txt
przypadek1k20z4r,2.9032790660858154,0.001304294466972351,0.0001785514752070109,0.09657681783040364,0.0003956196705500285,92.2384468119176,19,20,4,1,40,30,0.1,0.2,0.3,swarm_loss_plots/przypadek1k20z4r40_0.1_0.2_0.3_30.png,loss_history_plots/przypadek1k20z4r40_0.1_0.2_0.3_30.png,best_path_plots/przypadek1k20z4r40_0.1_0.2_0.3_30.png,changes_per_epoch_plots/przypadek1k20z4r40_0.1_0.2_0.3_30.png,experiments_documentation/przypadek1k20z4r.txt
Case_1k20z4r,8.411128520965576,0.001107207715511322,0.00015877419710159303,0.08380130052566528,0.00028831005096435547,83.27748302801281,14,20,4,1,40,100,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,loss_history_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,best_path_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,changes_per_epoch_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,experiments_documentation/Case_1k20z4r.txt
Case_1k20z4r,9.418146848678589,0.001292081892490387,0.00016476720571517945,0.09387120246887207,0.0003218398094177246,81.27165458737285,16,20,4,1,40,100,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,loss_history_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,best_path_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,changes_per_epoch_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,experiments_documentation/Case_1k20z4r.txt
Case_1k20z4r,8.782217025756836,0.0011261974573135375,0.00014528030157089233,0.08751225709915161,0.00033344632387161257,121.39160871734371,17,20,4,1,40,100,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,loss_history_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,best_path_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,changes_per_epoch_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,experiments_documentation/Case_1k20z4r.txt
Case_1k20z4r,8.86083722114563,0.001161302328109741,0.00014534449577331544,0.0882983899116516,0.0003424652814865112,82.87984323923372,15,20,4,1,40,100,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,loss_history_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,best_path_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,changes_per_epoch_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,experiments_documentation/Case_1k20z4r.txt
Case_1k20z4r,8.140353918075562,0.001130896270275116,0.00015570414066314698,0.08114232540130616,0.00027930212020874025,99.85963335279294,14,20,4,1,40,100,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,loss_history_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,best_path_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,changes_per_epoch_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,experiments_documentation/Case_1k20z4r.txt
Case_1k20z4r,10.248753547668457,0.0014321407675743103,0.00016497468948364257,0.10226761102676392,0.00034841185808181765,98.03464770062186,10,20,4,1,40,100,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,loss_history_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,best_path_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,changes_per_epoch_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,experiments_documentation/Case_1k20z4r.txt
Case_1k20z4r,9.247514486312866,0.0012960879802703857,0.0001590505838394165,0.09228498220443726,0.00031203240156173705,105.41571185438531,10,20,4,1,40,100,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,loss_history_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,best_path_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,changes_per_epoch_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,experiments_documentation/Case_1k20z4r.txt
Case_1k20z4r,8.953545331954956,0.001277096152305603,0.00016713416576385497,0.08935516119003296,0.0003010515570640564,102.55189578928879,18,20,4,1,40,100,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,loss_history_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,best_path_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,changes_per_epoch_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,experiments_documentation/Case_1k20z4r.txt
Case_1k20z4r,9.181210279464722,0.0012728575468063355,0.00015052193403244018,0.0914927887916565,0.0003211221098899841,83.62184014920362,27,20,4,1,40,100,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,loss_history_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,best_path_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,changes_per_epoch_plots/Case_1k20z4r40_0.1_0.2_0.3_100.png,experiments_documentation/Case_1k20z4r.txt
Case_1k20z4r,0.5660572052001953,0.0007132248083750407,6.498932838439941e-05,0.018834757804870605,5.337158838907877e-05,45.83339184983141,5,5,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k20z4r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k20z4r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k20z4r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k20z4r.txt
